Test Case,Input,Start Time,End Time,Latency (s)
1,The Earth is the largest planet in the solar system,1729815901.848752,1729815902.0813088,0.23255681991577148
1,The Earth is the largest planet in the solar system,1729815902.0817752,1729815902.197289,0.11551380157470703
1,The Earth is the largest planet in the solar system,1729815902.197302,1729815902.334214,0.13691186904907227
1,The Earth is the largest planet in the solar system,1729815902.334226,1729815902.457403,0.12317705154418945
1,The Earth is the largest planet in the solar system,1729815902.457431,1729815902.582946,0.12551498413085938
1,The Earth is the largest planet in the solar system,1729815902.582974,1729815902.7002828,0.1173088550567627
1,The Earth is the largest planet in the solar system,1729815902.700308,1729815902.856988,0.15667986869812012
1,The Earth is the largest planet in the solar system,1729815902.857017,1729815902.969685,0.11266803741455078
1,The Earth is the largest planet in the solar system,1729815902.969708,1729815903.122307,0.15259909629821777
1,The Earth is the largest planet in the solar system,1729815903.12232,1729815903.217702,0.0953819751739502
1,The Earth is the largest planet in the solar system,1729815903.2177322,1729815903.30713,0.08939790725708008
1,The Earth is the largest planet in the solar system,1729815903.307156,1729815903.403144,0.09598779678344727
1,The Earth is the largest planet in the solar system,1729815903.403156,1729815903.5166411,0.11348509788513184
1,The Earth is the largest planet in the solar system,1729815903.516674,1729815903.617238,0.10056400299072266
1,The Earth is the largest planet in the solar system,1729815903.617268,1729815903.712212,0.09494400024414062
1,The Earth is the largest planet in the solar system,1729815903.712241,1729815903.834949,0.12270808219909668
1,The Earth is the largest planet in the solar system,1729815903.8349729,1729815903.962197,0.12722420692443848
1,The Earth is the largest planet in the solar system,1729815903.962209,1729815904.0804648,0.1182558536529541
1,The Earth is the largest planet in the solar system,1729815904.0804899,1729815904.181628,0.10113811492919922
1,The Earth is the largest planet in the solar system,1729815904.1816509,1729815904.267712,0.08606123924255371
1,The Earth is the largest planet in the solar system,1729815904.267734,1729815904.381444,0.11370992660522461
1,The Earth is the largest planet in the solar system,1729815904.3814662,1729815904.494829,0.11336278915405273
1,The Earth is the largest planet in the solar system,1729815904.494852,1729815904.641966,0.14711403846740723
1,The Earth is the largest planet in the solar system,1729815904.6419892,1729815904.76348,0.1214907169342041
1,The Earth is the largest planet in the solar system,1729815904.7635431,1729815904.869663,0.10611987113952637
1,The Earth is the largest planet in the solar system,1729815904.869685,1729815904.991483,0.12179803848266602
1,The Earth is the largest planet in the solar system,1729815904.9915059,1729815905.09979,0.10828423500061035
1,The Earth is the largest planet in the solar system,1729815905.099806,1729815905.235143,0.13533687591552734
1,The Earth is the largest planet in the solar system,1729815905.235156,1729815905.335424,0.10026788711547852
1,The Earth is the largest planet in the solar system,1729815905.335437,1729815905.439254,0.10381698608398438
1,The Earth is the largest planet in the solar system,1729815905.439268,1729815905.522364,0.08309578895568848
1,The Earth is the largest planet in the solar system,1729815905.5223758,1729815905.63205,0.10967421531677246
1,The Earth is the largest planet in the solar system,1729815905.632084,1729815905.7425401,0.11045622825622559
1,The Earth is the largest planet in the solar system,1729815905.74256,1729815905.862249,0.1196889877319336
1,The Earth is the largest planet in the solar system,1729815905.862273,1729815905.9642,0.10192704200744629
1,The Earth is the largest planet in the solar system,1729815905.964226,1729815906.076689,0.11246299743652344
1,The Earth is the largest planet in the solar system,1729815906.076715,1729815906.170202,0.09348702430725098
1,The Earth is the largest planet in the solar system,1729815906.170228,1729815906.267894,0.09766602516174316
1,The Earth is the largest planet in the solar system,1729815906.267921,1729815906.357088,0.08916711807250977
1,The Earth is the largest planet in the solar system,1729815906.35711,1729815906.464651,0.10754108428955078
1,The Earth is the largest planet in the solar system,1729815906.464746,1729815906.593101,0.1283550262451172
1,The Earth is the largest planet in the solar system,1729815906.5931141,1729815906.7150111,0.12189698219299316
1,The Earth is the largest planet in the solar system,1729815906.715034,1729815906.834347,0.11931300163269043
1,The Earth is the largest planet in the solar system,1729815906.834359,1729815906.927716,0.09335708618164062
1,The Earth is the largest planet in the solar system,1729815906.9277272,1729815907.037091,0.10936379432678223
1,The Earth is the largest planet in the solar system,1729815907.0371041,1729815907.134086,0.09698176383972168
1,The Earth is the largest planet in the solar system,1729815907.1340978,1729815907.237952,0.10385417938232422
1,The Earth is the largest planet in the solar system,1729815907.237966,1729815907.319365,0.08139896392822266
1,The Earth is the largest planet in the solar system,1729815907.3193831,1729815907.418229,0.0988459587097168
1,The Earth is the largest planet in the solar system,1729815907.4182541,1729815907.514378,0.09612393379211426
1,The Earth is the largest planet in the solar system,1729815907.514401,1729815907.636714,0.12231302261352539
1,The Earth is the largest planet in the solar system,1729815907.636736,1729815907.745152,0.10841608047485352
1,The Earth is the largest planet in the solar system,1729815907.745166,1729815907.836517,0.09135103225708008
1,The Earth is the largest planet in the solar system,1729815907.836531,1729815907.9273338,0.09080290794372559
1,The Earth is the largest planet in the solar system,1729815907.927349,1729815908.040328,0.11297893524169922
1,The Earth is the largest planet in the solar system,1729815908.04034,1729815908.141653,0.10131311416625977
1,The Earth is the largest planet in the solar system,1729815908.141668,1729815908.228139,0.0864708423614502
1,The Earth is the largest planet in the solar system,1729815908.228155,1729815908.31349,0.08533501625061035
1,The Earth is the largest planet in the solar system,1729815908.313505,1729815908.392728,0.0792231559753418
1,The Earth is the largest planet in the solar system,1729815908.3927412,1729815908.479885,0.0871438980102539
1,The Earth is the largest planet in the solar system,1729815908.4799,1729815908.563773,0.08387303352355957
1,The Earth is the largest planet in the solar system,1729815908.563787,1729815908.6525161,0.0887291431427002
1,The Earth is the largest planet in the solar system,1729815908.652528,1729815908.731153,0.07862496376037598
1,The Earth is the largest planet in the solar system,1729815908.731168,1729815908.810016,0.07884788513183594
1,The Earth is the largest planet in the solar system,1729815908.810066,1729815908.909586,0.09951996803283691
1,The Earth is the largest planet in the solar system,1729815908.909599,1729815909.0191622,0.10956311225891113
1,The Earth is the largest planet in the solar system,1729815909.0191748,1729815909.120631,0.1014561653137207
1,The Earth is the largest planet in the solar system,1729815909.120644,1729815909.207314,0.086669921875
1,The Earth is the largest planet in the solar system,1729815909.207338,1729815909.3029718,0.09563374519348145
1,The Earth is the largest planet in the solar system,1729815909.302995,1729815909.397001,0.09400606155395508
1,The Earth is the largest planet in the solar system,1729815909.397023,1729815909.5075588,0.11053586006164551
1,The Earth is the largest planet in the solar system,1729815909.507582,1729815909.6033869,0.09580492973327637
